Country_Name,CIT_rate_2019,CIT_rate_2020,inflation,tax_depreciation_building,tax_depreciation_equipment,inventory_accounting,asset_tax,capital_input_sale_tax,capital_transfer_tax,financial_transfer_tax_flag,dividend_payout_ratio,dividend_distribution_tax,domestic_tax_rate_dividend,international_interest_rate,debt_asset_ratio,domestic_pit_interest,domestic_pit_capital_gain,economic_depreciation_equipment,economic_depreciation_building,investment_allowance_equipment,investment_allowance_building,property_tax,mining_royalty,capital_weight_equipment,capital_weight_building,capital_weight_land,capital_weight_inventory,t_rho,r_d,rho_n,r_f,r_n,Z_E,r_g_E,METR_E,Z_B,r_g_B,METR_B,r_g_L,METR_L,p_FIFO,r_g_I,METR_I,METR_E_wt,METR_B_wt,METR_L_wt,METR_I_wt,METR_Overall
Ireland,0.125,0.125,0.001,0.02,0.124,FIFO,0,0,0.06,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.011,0.011,0.01045,0.01,0.922275939,0.011831132,0.15477235,0.65681445,0.014325686,0.301953156,0.0108,0.074074074,1,0.010942857,0.08616188,0.081169523,0.086019178,0.000690356,0.015626292,0.183505349
Israel,0.23,0.25,0.001,0.042,0.298,Optional,0,0,0.1,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.011,0.011,0.0099,0.01,0.967846703,0.01119253,0.106546959,0.809248555,0.015188439,0.341604506,0.011866667,0.157303371,1,0.0122,0.180327869,0.055877977,0.097314892,0.001466037,0.032704208,0.187363113
Italy,0.279,0.313,0.005,0.024,0.15,LIFO,0,0,0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.015,0.015,0.013122,0.01,0.919557141,0.015932941,0.372369498,0.64651689,0.023924386,0.582016437,0.011822416,0.154149224,0,0.011822416,0.154149224,0.195287172,0.165802457,0.001436641,0.027956456,0.390482726
Japan,0.306,0.395,0.01,0.02,0.213,Optional,0.014,0,0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.02,0.02,0.01684,0.01,0.926731639,0.016973656,0.410851738,0.542888165,0.035741406,0.72021246,0.011305785,0.115497076,1,0.017834711,0.439295644,0.215468974,0.205171174,0.00107641,0.079670525,0.501387083
Korea S.,0.275,0.242,0.013,0.026,0.201,LIFO,0,0,0.035,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.023,0.023,0.0207736,0.01,0.906329698,0.014136657,0.292619187,0.555869123,0.021637287,0.537834842,0.010255409,0.024904806,0,0.010255409,0.024904806,0.153462551,0.153216186,0.000232108,0.004516728,0.311427573
Luxembourg,0.249,0.286,0.009,0.041,0.21,Optional,0,0,0.07,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.019,0.019,0.0168264,0.01,0.925818159,0.014150386,0.293305518,0.709018718,0.019228608,0.479941544,0.010961345,0.087703159,1,0.014566387,0.313487943,0.153822494,0.13672378,0.000817376,0.056854078,0.348217729
Mexico,0.3,0.3,0.041,0.051,0.154,LIFO,0,0,0.035,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.051,0.051,0.04488,0.01,0.774336283,0.024081416,0.584742026,0.531914894,0.02271307,0.559724861,0.005542857,-0.804123711,0,0.005542857,-0.804123711,0.306664796,0.159452125,-0.007494276,-0.145835632,0.312787013
Netherlands,0.205,0.255,0.01,0.029,0.209,Optional,0,0,0.06,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.02,0.02,0.01796,0.01,0.920867113,0.013728182,0.271571429,0.617546848,0.020783629,0.518852062,0.010684564,0.064070352,1,0.014107383,0.291151284,0.142424169,0.147808449,0.000597123,0.052803109,0.343632849
New Zealand,0.28,0.3,0.01,0.068,0.239,Optional,0,0,0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.02,0.02,0.0176,0.01,0.931410756,0.01384946,0.277950186,0.794392523,0.016200267,0.382726224,0.010857143,0.078947368,1,0.015142857,0.339622642,0.145769473,0.109029478,0.000735774,0.061593859,0.317128584
Norway,0.22,0.28,0.025,0.036,0.245,FIFO,0,0,0.025,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.035,0.035,0.03108,0.01,0.887423935,0.015320994,0.347300831,0.53667263,0.02339197,0.572502868,0.008444444,-0.184210526,1,0.018166667,0.449541284,0.182140044,0.163092271,-0.001716806,0.081528671,0.42504418
Poland,0.19,0.19,0.005,0.026,0.258,LIFO,0,0,0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.015,0.015,0.01386,0.01,0.949017877,0.011417502,0.124151711,0.65228299,0.016923343,0.409100193,0.010938272,0.085778781,0,0.010938272,0.085778781,0.065110694,0.116542786,0.000799441,0.015556814,0.198009736
Portugal,0.315,0.29,0.006,0.022,0.198,Optional,0,0,0.008,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.016,0.016,0.014144,0.01,0.933328305,0.013948359,0.283069779,0.608676405,0.023830983,0.580378207,0.011470423,0.128192534,1,0.013921127,0.281667341,0.148454416,0.165335765,0.001194729,0.051083103,0.366068014
Slovak Republic,0.224,0.21,0.006,0.05,0.173,Optional,0,0,0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.016,0.016,0.014656,0.01,0.921899646,0.013091681,0.236156147,0.773323435,0.014600596,0.315096442,0.010956962,0.087338262,1,0.012551899,0.203307785,0.123850815,0.089763383,0.000813976,0.036871838,0.251300012
Slovenia,0.19,0.2,0.006,0.035,0.216,Optional,0,0,0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.016,0.016,0.01472,0.01,0.936199723,0.012128849,0.175519446,0.703942076,0.01602671,0.376041604,0.0109,0.082568807,1,0.0124,0.193548387,0.092050225,0.107125191,0.000769525,0.035101877,0.235046818
Spain,0.25,0.3,0.006,0.021,0.292,Optional,0,0,0.011,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.016,0.016,0.01408,0.01,0.953998955,0.012280815,0.185721826,0.598631699,0.02495123,0.599218152,0.011542857,0.133663366,1,0.014114286,0.291497976,0.097400808,0.170702811,0.001245716,0.052865984,0.32221532
Sweden,0.206,0.263,0.009,0.032,0.195,FIFO,0,0,0.043,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.019,0.019,0.0170012,0.01,0.919806114,0.014096731,0.290615692,0.653045232,0.020134879,0.503349396,0.010856445,0.078888167,1,0.014068114,0.289172663,0.15241183,0.143392113,0.000735222,0.052444266,0.348983431
Switzerland,0.18,0.212,0,0.057,0.319,LIFO,0,0,0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.01,0.01,0.009152,0.01,0.972110485,0.01075884,0.070531799,0.861651953,0.012842491,0.221334866,0.011614213,0.138986014,0,0.011614213,0.138986014,0.036990021,0.06305297,0.001295323,0.025206461,0.126544774
Turkey,0.2,0.2,0.104,0.125,0.488,Optional,0,0,0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.114,0.114,0.10488,0.01,0.823100796,0.009985002,-0.00150205,0.543761963,0.011245728,0.110773458,0.0011,-8.090909091,1,0.0271,0.63099631,-0.000787742,0.031556689,-0.075405693,0.114437299,0.069800553
United Kingdom,0.17,0.28,0.014,0.02,0.177,FIFO,0,0,0.05,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.024,0.024,0.021312,0.01,0.892532978,0.016185098,0.38214771,0.484120837,0.026834702,0.627348197,0.010155556,0.015317287,1,0.0156,0.358974359,0.200415302,0.178716383,0.000142754,0.065103481,0.44437792
United States,0.257,0.392,0.02,0.04,0.55,Optional,0,0.034,0.004,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.03,0.03,0.025296,0.01,0.956029592,0.018610517,0.462669411,0.612594952,0.033147841,0.698321228,0.008710526,-0.148036254,1,0.021605263,0.537149817,0.242644473,0.19893489,-0.001379669,0.097417328,0.537617021
Brazil,0.34,0.34,0.063,0.041,0.117,Optional,0,0.125,0.04,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.073,0.073,0.063072,0.01,0.649740104,0.067333879,0.851486352,0.393958029,0.042966887,0.767262635,0.000109091,-90.66666667,1,0.032563636,0.692908989,0.446557417,0.218574635,-0.844995632,0.125665764,-0.054197816
China,0.25,0.25,0.018,0.07,0.146,Optional,0,0.01,0.04,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.028,0.028,0.0252,0.01,0.852803738,0.019837799,0.495911821,0.735294118,0.016834235,0.405972423,0.0096,-0.041666667,1,0.0156,0.358974359,0.260078275,0.11565176,-0.000388325,0.065103481,0.440445191
India,0.238,0.332,0.051,0.051,0.35,Optional,0,0,0.06,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.061,0.061,0.0528992,0.01,0.868703636,0.015400424,0.350667214,0.490860372,0.025153874,0.602446921,0.002843114,-2.51727043,1,0.028190419,0.645269553,0.183905526,0.17162261,-0.023460469,0.11702589,0.449093557
Russia,0.2,0.2,0.075,0.031,0.208,Optional,0.013,0,0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.085,0.085,0.0782,0.01,0.7267645,0.017421908,0.426010048,0.283882784,0.019885531,0.497121805,0.004,-1.5,1,0.02275,0.56043956,0.223418668,0.141618023,-0.013979707,0.101641148,0.452698132
Argentina,0.25,0.35,0.321,0.041,0.117,LIFO,0.003,0,0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.331,0.331,0.28466,0.01,0.291291142,0.028022758,0.643147186,0.125898176,-0.011083836,1.90221469,-0.055907692,1.178866263,0,-0.055907692,1.178866263,0.337295067,0.541895125,0.010986803,0.213798827,1.103975823
Bangladesh,0.25,0.275,0.06,0.119,0.372,Optional,0,0,0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.07,0.07,0.0623,0.01,0.856550771,0.013579561,0.263599183,0.656370656,0.014330582,0.302191626,0.003172414,-2.152173913,1,0.025931034,0.614361702,0.138243167,0.086087112,-0.020057841,0.111420452,0.31569289
Bolivia,0.25,0.25,0.037,0.026,0.169,FIFO,0,0,0.03,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.047,0.047,0.0423,0.01,0.799810696,0.01933327,0.482756932,0.380673499,0.024973939,0.599582581,0.007066667,-0.41509434,1,0.0194,0.484536082,0.253179265,0.170806628,-0.003868598,0.087875317,0.507992612
Botswana,0.214,0.241,0.036,0.025,0.245,Optional,0,0,0.17,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.046,0.046,0.0415656,0.01,0.854952583,0.015263388,0.344837465,0.375569363,0.024513499,0.5920615,0.007332806,-0.363734368,1,0.018763636,0.467054264,0.180848145,0.168664054,-0.003389933,0.084704819,0.430827085
Bulgaria,0.1,0.1,0.005,0.04,0.302,Optional,0,0,0.016,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.015,0.015,0.0144,0.01,0.95448799,0.010484197,0.046183528,0.735294118,0.012323529,0.188544153,0.010444444,0.042553191,1,0.011,0.090909091,0.024220702,0.053711686,0.000396587,0.016487245,0.09481622
Chad,0.35,0.4,0.062,0.051,0.162,Optional,0,0,0.1,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.072,0.072,0.06048,0.01,0.72815534,0.035356634,0.717167649,0.457481163,0.030481378,0.671930841,-0.002533333,4.947368421,1,0.0388,0.742268041,0.376114699,0.191416904,0.046108508,0.134617506,0.748257617
Colombia,0.3,0.33,0.046,0.05,0.194,LIFO,0,0,0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.056,0.056,0.048608,0.01,0.79964387,0.023095353,0.567012469,0.507058251,0.025092501,0.601474552,0.003892537,-1.569018405,0,0.003892537,-1.569018405,0.297366626,0.171345605,-0.014622945,-0.284556701,0.169532585
Costa Rica,0.3,0.3,0.018,0.021,0.14,LIFO,0,0,0.015,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.028,0.028,0.02464,0.01,0.850340136,0.020214577,0.505307488,0.460122699,0.029000175,0.655174498,0.009485714,-0.054216867,0,0.009485714,-0.054216867,0.265005782,0.186643426,-0.000505291,-0.009832755,0.441311163
Croatia,0.28,0.22,0.002,0.05,0.298,Optional,0,0,0.04,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.012,0.012,0.010944,0.01,0.964576104,0.01108159,0.09760246,0.820425308,0.013955442,0.283433637,0.011466667,0.127906977,1,0.012030769,0.168797954,0.051187083,0.080743413,0.001192068,0.030613146,0.163735709
Dominican Republic,0.27,0.25,0.025,0.068,0.177,LIFO,0,0,0.03,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.035,0.035,0.0315,0.01,0.848920863,0.017151079,0.416946309,0.683417085,0.016683417,0.40060241,0.008666667,-0.153846154,0,0.008666667,-0.153846154,0.218665239,0.114121973,-0.001433816,-0.027901492,0.303451904
Ecuador,0.15,0.15,0.019,0.05,0.15,LIFO,0.001,0,0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.029,0.029,0.02726,0.01,0.8462146,0.014047578,0.288133505,0.647165415,0.014378152,0.304500313,0.009717647,-0.02905569,0,0.009717647,-0.02905569,0.15111006,0.086744801,-0.000270793,-0.005269531,0.232314537
Egypt,0.225,0.2,0.173,0.051,0.268,Optional,0,0,0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.183,0.183,0.16836,0.01,0.614171785,0.014686135,0.319085669,0.23249453,0.011738567,0.148107242,-0.0058,2.724137931,1,0.03745,0.732977303,0.167342755,0.042192184,0.025388434,0.132932541,0.367855914
Ethiopia,0.3,0.3,0.097,0.05,0.21,Optional,0,0,0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.107,0.107,0.09416,0.01,0.690426092,0.023981483,0.583011617,0.346836848,0.021558443,0.536144609,-0.004057143,3.464788732,1,0.037514286,0.733434882,0.305757293,0.152734679,0.032291155,0.133015527,0.623798654
Fiji,0.2,0.28,0.027,0.05,0.178,FIFO,0,0,0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.037,0.037,0.032856,0.01,0.844178017,0.018633333,0.46332737,0.603456599,0.020638081,0.515458815,0.008133333,-0.229508197,1,0.018633333,0.46332737,0.242989536,0.146841795,-0.002138972,0.084028911,0.47172127
Georgia,0.15,0.15,0.036,0.07,0.218,Optional,0.01,0,0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.046,0.046,0.04324,0.01,0.834481703,0.013439342,0.25591594,0.618156129,0.013792441,0.27496517,0.008517647,-0.174033149,1,0.014870588,0.327531646,0.134213732,0.078330951,-0.001621955,0.05940104,0.270323767
Ghana,0.25,0.25,0.145,0.1,0.296,Optional,0,0,0.006,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.155,0.155,0.1395,0.01,0.67967853,0.015801378,0.367143791,0.417536534,0.010906054,0.083078101,-0.007333333,2.363636364,1,0.041,0.756097561,0.192546578,0.023666949,0.022028629,0.137125624,0.37536778
Guyana,0.387,0.389,0.008,0.028,0.351,Optional,0.005,0,0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.018,0.018,0.0151992,0.01,0.958494721,0.012806522,0.219147849,0.648160151,0.028972091,0.654840244,0.011782651,0.151294588,1,0.016875941,0.407440453,0.114930906,0.186548205,0.001410036,0.073893277,0.376782424
Hong Kong,0.165,0.165,0.027,0.036,0.929,Optional,0,0,0.05,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.037,0.037,0.034558,0.01,0.964135008,0.009064419,-0.10321472,0.510218544,0.016999972,0.411763727,0.009051497,-0.104789627,1,0.014386826,0.30491967,-0.054130402,0.117301563,-0.000976619,0.055300139,0.117494681
Indonesia,0.25,0.25,0.047,0.051,0.14,Optional,0,0,0.053,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.057,0.057,0.0513,0.01,0.731834814,0.023008991,0.565387289,0.498533724,0.020062757,0.501564007,0.005733333,-0.744186047,1,0.0214,0.53271028,0.296514309,0.142883499,-0.006935669,0.096612175,0.529074314
Iran,0.25,0.25,0.166,0.05,0.104,Optional,0,0,0.1,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.176,0.176,0.1584,0.01,0.396341463,0.032120732,0.688674589,0.239923225,0.013276775,0.246805066,-0.010133333,1.986842105,1,0.0452,0.778761062,0.361171668,0.070308816,0.018516981,0.14123587,0.591233333
Jamaica,0.279,0.333,0.045,0.038,0.128,Optional,0.009,0,0.09,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.055,0.055,0.047674,0.01,0.728622335,0.030810795,0.675438432,0.443541798,0.028419946,0.648134449,0.004008996,-1.494390426,1,0.026475262,0.622288918,0.354230037,0.184637886,-0.013927427,0.112858129,0.637798624
Jordan,0.192,0.148,0.018,0.04,0.239,Optional,0,0,0.09,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.028,0.028,0.0263424,0.01,0.90072299,0.012021554,0.168160799,0.602932664,0.015125482,0.338864056,0.009791549,-0.021288838,1,0.01291831,0.225904928,0.088191022,0.096534204,-0.000198408,0.040970049,0.225496867
Kazakhstan,0.2,0.2,0.083,0.1,0.26,Optional,0.015,0,0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.093,0.093,0.08556,0.01,0.752401898,0.015407865,0.350980835,0.538909248,0.01322964,0.244121534,0.0032,-2.125,1,0.02395,0.582463466,0.184070003,0.069544342,-0.019804585,0.105635397,0.339445157
Kenya,0.3,0.3,0.065,0.025,0.285,Optional,0,0,0.048,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.524444597,0.284875902,0.009319805,0.181359696,0,0.075,0.075,0.066,0.01,0.811965812,0.017600733,0.431841831,0.274725275,0.029285714,0.658536585,0.001428571,-6,1,0.029285714,0.658536585,0.226477115,0.187601204,-0.055918829,0.119431995,0.477591485
