Country,CIT_rate_2020,METR_E,METR_B,METR_L,METR_I,METR_Overall
Greece,0.24,0.013727384162766889,0.15409763259148562,0.15929203539822998,0.15929203539822998,0.087646810574341
Guyana,0.39,0.11297376688751745,0.5401262453618464,0.11337209302325574,0.30917327293318225,0.32826051381486415
Hong Kong,0.17,-0.11880169316608896,0.3049918216403996,-0.14010989010988997,0.15564598168870805,0.09419968034649248
Hungary,0.19,-0.009674218741219945,0.3078643361473216,0.04481132075471693,0.14103923647932118,0.13347538055135397
Iceland,0.18,0.04962048534734262,0.3523337943550999,-0.04591836734693864,0.14937759336099585,0.17768708852677362
India,0.33,0.14893522125146944,0.4914779540947763,-2.221153846153851,0.35140367860600136,0.3159616215001629
Indonesia,0.25,0.42585639284755755,0.39227267107385205,-0.8749999999999999,0.26829268292682895,0.38808644996584785
Iran,0.25,0.6300470003525938,0.11629059403498428,1.937500000000003,0.4339622641509438,0.5100631705380597
Ireland,0.13,0.0812839504900155,0.2031961709248872,0.08227848101265821,0.08227848101265821,0.12048932733445852
Israel,0.25,0.038558082645646065,0.204263727095281,0.1666666666666668,0.1666666666666668,0.11761850476029123
Italy,0.31,0.2735023489778155,0.55167628638632,0.08244680851063844,0.08244680851063844,0.36293125078501776
Jamaica,0.33,0.5503302402406428,0.5533608785414291,-2.221153846153851,0.35140367860600136,0.5206882549879316
Japan,0.4,0.2613880158180628,0.6416606903435742,0.11764705882352933,0.31818181818181807,0.4409176906566529
Jordan,0.15,0.07837507709944072,0.24318812586419686,-0.03658536585365842,0.12371134020618564,0.1397598259008225
Kazakhstan,0.2,0.16437961383511426,0.05902872236162707,-1.8571428571428588,0.2592592592592594,0.15037101878246464
Kenya,0.3,0.22475534560306543,0.5891978978876553,-16.500000000000096,0.3577981651376149,0.396699641563271
Korea S.,0.24,0.14260984214786226,0.37271027383348915,0.0594059405940592,0.0594059405940592,0.2130928726703851
Kuwait,0.15,0.13631229198819472,0.2744440347985366,-0.11842105263157872,0.1370558375634519,0.17985216743364096
Latvia,0.15,0.0014319835258978766,0.04535564559837393,0.03409090909090915,0.1099476439790577,0.03578396998722017
Lesotho,0.23,0.2728225223766615,0.3657053146654754,-0.7187499999999999,0.247311827956989,0.29441089037729923
Luxembourg,0.29,0.16903942956361637,0.35709840004695187,0.07552083333333345,0.22234392113910195,0.24193230519128045
Madagascar,0.23,0.3716018234846561,0.37304006723677846,-1.9166666666666612,0.2797006548175872,0.35206932008504066
Malaysia,0.25,0.24647615639039167,0.4502226050655579,-0.07142857142857137,0.21052631578947378,0.31267250874008906
Mauritius,0.15,0.007660314929425427,0.22282713372053717,-0.11842105263157872,0.1370558375634519,0.10289030136069097
Mexico,0.3,0.4348320362015611,0.43994812934737365,-0.7500000000000017,-0.7500000000000017,0.3533623184364673
Moldova,0.12,0.1488130025075586,0.2236992180109312,0.17998429179233194,0.13375354723941033,0.1697566100276547
Morocco,0.3,0.0751392632684477,0.1785607679542852,0.07894736842105274,0.2307692307692308,0.13803718259919573
Netherlands,0.26,0.1466553147564484,0.39722439742976556,0.06565656565656551,0.1973969631236441,0.2455378810007148
New Zealand,0.3,0.14467015320710985,0.2142911683983227,0.07894736842105274,0.2307692307692308,0.181604571837016
Nigeria,0.32,0.3490891053827805,-0.019604025073458344,2.0240963855421703,0.45859872611464947,0.28876775416987244
Norway,0.28,0.19775321912312502,0.45399833756934804,-0.30434782608695743,0.259259259259259,0.30068960997562344
Pakistan,0.35,0.32920566586544736,0.2384611479603027,-3.0624999999999933,0.37198067632850207,0.3079992575385572
Panama,2.75,1.9628535058257925,1.989522030083844,-0.45833333333333326,-0.45833333333333326,2.4227858532861437
Paraguay,0.1,0.14635793728745775,0.25977725432338317,-0.12500000000000022,0.09999999999999985,0.17342902729275345
Peru,0.3,0.2953954425308198,0.4138024610286541,-0.3461538461538455,0.2783505154639177,0.3286669099331951
Philippines,0.3,0.23171558300188308,0.30367595281769183,-0.3461538461538455,0.2783505154639177,0.25934845827843
Poland,0.19,0.06495937429363535,0.3078643361473216,0.04481132075471693,0.04481132075471693,0.14823457054369
Portugal,0.29,0.18086431901363292,0.529074271795929,0.07552083333333345,0.22234392113910195,0.33016524560487853
Qatar,0.1,0.07820144333004318,0.1319713069323151,-0.022727272727272773,0.08163265306122464,0.09418869625004468
Romania,0.16,0.05651977974706841,0.2662587090857031,0.036697247706422034,0.036697247706422034,0.1255865007580135
Russia,0.2,0.25672601209870965,0.4501593711364781,-1.8571428571428588,0.2592592592592594,0.3213589293071357
Rwanda,0.3,0.331759914384584,0.5035554868224319,-0.7500000000000017,0.29999999999999966,0.3846814528736018
Saudi Arabia,0.2,0.11261597523078813,0.2559580114701665,-0.05263157894736848,0.16666666666666669,0.16753729621830274
Serbia,0.1,0.11310408108104375,0.21757871405339638,-0.022727272727272773,0.08163265306122464,0.1399600330019752
Sierra Leone,0.35,0.12094192532306336,0.045226777512413996,2.203703703703704,0.46280991735537125,0.18170189765641792
Singapore,0.17,0.033579467024987916,0.18338575626244047,0.10944206008583698,0.10944206008583698,0.09628396036212142
Slovak Republic,0.21,0.15321926672034164,0.21490913653890942,0.05048076923076904,0.15688367129135533,0.1718425180047287
Slovenia,0.2,0.09727141811690992,0.25501724187859204,0.0476190476190475,0.1489361702127658,0.1577544057779667
South Africa,0.28,0.24538238996004694,0.43076738652388197,-1.1951219512195108,0.29961089494163406,0.31511732375058843
Spain,0.3,0.10209839916232179,0.5405097651516122,0.07894736842105274,0.2307692307692308,0.31277116502810975
Sweden,0.26,0.15754548161714946,0.39722439742976556,0.06565656565656551,0.1973969631236441,0.24999514583620847
Switzerland,0.21,0.023785407697111963,0.10526613720463221,0.13755458515283833,0.13755458515283833,0.07157445280289682
Tanzania,0.3,0.2687608314328851,0.4555564385486751,-1.4999999999999984,0.32038834951456274,0.3389009824825732
Thailand,0.3,0.1767659277324436,0.3067719355606524,0.07894736842105274,0.2307692307692308,0.2277067845103651
Trinidad and Tobago,0.25,0.16951986230035132,0.13198204801017077,-0.24999999999999914,0.230769230769231,0.16821813786814335
Tunisia,0.3,0.36052607870266346,0.4555564385486751,-1.4999999999999984,0.32038834951456274,0.38068204511789
Turkey,0.2,-0.1986828304687671,-0.15421510148558637,-5.666666666666636,0.28571428571428564,-0.06545915245983659
Uganda,0.3,0.1889640371476975,0.4555564385486751,-1.4999999999999984,0.32038834951456274,0.3068390395696008
Ukraine,0.25,-0.7001292893471917,-1.708878119055188,1.5769230769230798,0.48275862068965386,-0.34484313393511956
United Kingdom,0.28,0.19854850307144134,0.5173586303330443,0.07216494845360799,0.2139737991266374,0.3286160975286654
United States,0.39,0.40049176780933676,0.5977262803611987,-0.1466165413533836,0.33839479392624733,0.4649735983828122
Uruguay,0.25,0.5893430266243511,0.5223620265247433,-6.500000000000093,-6.500000000000093,0.47333810885717237
Uzbekistan,0.16,0.251486194036234,0.24693883496052768,-1.8378378378378495,0.2335766423357651,0.24138160120885135
Venezuela,0.34,1.0089338137032946,1.0084000962554494,1.00805270863836,1.00805270863836,1.0085966941540059
Vietnam,0.25,0.16951986230035132,0.48813528737721745,-0.24999999999999914,0.230769230769231,0.30299005839182463
Zambia,0.35,-0.11020603262654212,0.5006449760280899,2.203703703703704,0.46280991735537125,0.2732029411340856
