Country_Name,CIT_rate_2019,CIT_rate_2020,inflation,tax_depreciation_building,tax_depreciation_equipment,inventory_accounting,asset_tax,capital_input_sale_tax,capital_transfer_tax,financial_transfer_tax_flag,dividend_payout_ratio,dividend_distribution_tax,domestic_tax_rate_dividend,international_interest_rate,debt_asset_ratio,domestic_pit_interest,domestic_pit_capital_gain,economic_depreciation_equipment,economic_depreciation_building,investment_allowance_equipment,investment_allowance_building,property_tax,mining_royalty,capital_weight_equipment,capital_weight_building,capital_weight_land,capital_weight_inventory,t_rho,r_d,rho_n,r_f,r_n,Z_E,r_g_E,METR_E,Z_B,r_g_B,METR_B,r_g_L,METR_L,p_FIFO,r_g_I,METR_I,METR_E_wt,METR_B_wt,METR_L_wt,METR_I_wt,METR_Overall
Germany,0.3,0.302,0.01,0.031,0.144,LIFO,0.0,0.0,0.051,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.02,0.02,0.017584,0.01,0.8911773442915141,0.017593247196593276,0.4316000969999227,0.6380701465503046,0.02286509738015559,0.5626522015743126,0.010865329512893982,0.07964135021097042,0,0.010865329512893982,0.07964135021097042,0.22635033906800975,0.1602860532828796,0.00074224183534084,0.014443731079187493,0.40182236526541765
Greece,0.24,0.24,-0.004,0.053,0.392,LIFO,0.0,0.0,0.0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.006,0.006,0.005424,0.01,0.9863521075727687,0.010348137584994727,0.033642535396856514,0.9071614405039026,0.012338857138738946,0.18955216941412623,0.0124,0.19354838709677416,0,0.0124,0.19354838709677416,0.017643645928530356,0.05399884518639933,0.0018038331806958768,0.035101876683793415,0.10854820097941897
Hungary,0.09,0.19,0.011,0.033,0.481,Optional,0.0,0.0,0.0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.020999999999999998,0.020999999999999998,0.019403999999999998,0.009999999999999998,0.9612233315481091,0.01034507193743009,0.03335616605831096,0.6297229219143577,0.016950890941319144,0.41006050746133915,0.010375308641975306,0.0361732508329366,1,0.012955555555555552,0.2281303602058318,0.017493461076096273,0.11681635682620167,0.00033712763554811,0.04137365282083483,0.1760205983586809
Iceland,0.2,0.18,0.02,0.033,0.305,FIFO,0.0,0.0,0.016,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.03,0.03,0.02784,0.009999999999999998,0.9163562071866362,0.011747919603940643,0.14878545843592036,0.5424063116370809,0.01766777312743542,0.4339977127920277,0.009560975609756097,-0.04591836734693864,1,0.013951219512195119,0.2832167832167832,0.07802972983429585,0.12363548977963637,-0.00042795021888958183,0.05136410976282359,0.25260137915786623
Ireland,0.125,0.125,0.001,0.02,0.124,FIFO,0.0,0.0,0.06,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.011,0.011,0.01045,0.009999999999999998,0.9222759390107848,0.011831132125591004,0.15477235028338715,0.6568144499178983,0.014325686136523574,0.30195315570227155,0.0108,0.07407407407407426,1,0.010942857142857143,0.08616187989556151,0.08116952291835035,0.08601917751038184,0.0006903559086613868,0.015626292361845404,0.18350534869923898
Israel,0.23,0.25,0.001,0.042,0.298,Optional,0.0,0.0,0.1,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.011,0.011,0.009899999999999999,0.009999999999999998,0.9678467034751542,0.011192530042221482,0.10654695924182588,0.8092485549132948,0.015188439306358367,0.3416045060130913,0.011866666666666664,0.15730337078651682,1,0.012199999999999997,0.18032786885245897,0.055877977133672936,0.09731489168492019,0.001466036704910132,0.032704207511403155,0.1873631130349064
Italy,0.27899999999999997,0.313,0.005,0.024,0.15,LIFO,0.0,0.0,0.0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.015,0.015,0.013122,0.009999999999999998,0.9195571412807592,0.015932941395860406,0.3723694984155196,0.6465168902537578,0.023924385756018907,0.5820164370370848,0.011822416302765648,0.15414922432898318,0,0.011822416302765648,0.15414922432898318,0.19528717164526652,0.16580245732161542,0.0014366406757196188,0.027956456493708277,0.3904827261363098
Japan,0.306,0.395,0.01,0.02,0.213,Optional,0.014,0.0,0.0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.02,0.02,0.01684,0.01,0.9267316394013226,0.016973656125856884,0.41085173837318045,0.5428881650380022,0.035741405766279905,0.7202124598737953,0.011305785123966943,0.11549707602339188,1,0.017834710743801656,0.4392956441149213,0.21546897448326405,0.20517117394248416,0.0010764101996891338,0.07967052455848944,0.5013870831839268
Korea S.,0.275,0.242,0.013,0.026,0.201,LIFO,0.0,0.0,0.035,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.023,0.023,0.0207736,0.01,0.90632969839512,0.014136657101721045,0.29261918655559904,0.5558691227530059,0.021637286658288138,0.5378348423290167,0.010255408970976253,0.02490480601008538,0,0.010255408970976253,0.02490480601008538,0.15346255145692636,0.15321618568936146,0.0002321079297722282,0.00451672805189904,0.3114275731279591
Luxembourg,0.249,0.28600000000000003,0.009,0.041,0.21,Optional,0.0,0.0,0.07,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.019,0.019,0.0168264,0.01,0.9258181587328459,0.014150386425162892,0.29330551834135615,0.7090187180941577,0.019228607654065588,0.4799415443954073,0.010961344537815125,0.08770315854032498,1,0.014566386554621847,0.31348794277143177,0.1538224944539255,0.136723780236501,0.0008173763150388242,0.05685407806326425,0.34821772906872955
Mexico,0.3,0.3,0.041,0.051,0.154,LIFO,0.0,0.0,0.035,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.051000000000000004,0.051000000000000004,0.04488,0.010000000000000002,0.7743362831858407,0.024081415929203542,0.5847420255769513,0.5319148936170213,0.022713069908814595,0.5597248614939914,0.005542857142857145,-0.8041237113402058,0,0.005542857142857145,-0.8041237113402058,0.30666479613113123,0.1594521246378328,-0.0074942759981488465,-0.14583563199555405,0.31278701277526116
Netherlands,0.205,0.255,0.01,0.029,0.209,Optional,0.0,0.0,0.06,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.02,0.02,0.01796,0.01,0.9208671131476912,0.013728182005284889,0.2715714290391593,0.6175468483816013,0.020783628505768148,0.518852061985968,0.010684563758389262,0.06407035175879398,1,0.01410738255033557,0.29115128449096095,0.14242416874203964,0.14780844902182577,0.0005971231697404067,0.0528031085034038,0.34363284943700967
New Zealand,0.28,0.3,0.01,0.068,0.239,Optional,0.0,0.0,0.0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.02,0.02,0.0176,0.01,0.93141075604053,0.013849459971050027,0.2779501857181924,0.794392523364486,0.016200267022696946,0.3827262238338559,0.010857142857142859,0.07894736842105274,1,0.015142857142857147,0.3396226415094341,0.145769473219883,0.10902947812972606,0.0007357740605470035,0.06159385908665641,0.31712858449681247
Norway,0.22,0.28,0.025,0.036,0.245,FIFO,0.0,0.0,0.025,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.035,0.035,0.031080000000000003,0.010000000000000002,0.8874239350912779,0.015320993914807318,0.3473008307682129,0.5366726296958855,0.02339196978731864,0.5725028678251266,0.008444444444444447,-0.18421052631578932,1,0.01816666666666667,0.44954128440366975,0.18214004433599684,0.1630922707137045,-0.0017168061412763378,0.08152867076862724,0.4250441796770522
Poland,0.19,0.19,0.005,0.026,0.258,LIFO,0.0,0.0,0.0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.015,0.015,0.01386,0.009999999999999998,0.9490178768483779,0.01141750247267792,0.12415171146842359,0.6522829904666332,0.01692334281094944,0.40910019304637757,0.01093827160493827,0.08577878103837479,0,0.01093827160493827,0.08577878103837479,0.06511069432580881,0.11654278639129684,0.0007994414924227785,0.015556813669491605,0.19800973587902002
Portugal,0.315,0.29,0.006,0.022,0.198,Optional,0.0,0.0,0.008,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.016,0.016,0.014144,0.01,0.933328305302059,0.01394835886121465,0.28306977906867664,0.6086764054891546,0.023830983421556345,0.5803782066771744,0.011470422535211269,0.12819253438113956,1,0.013921126760563382,0.2816673411574262,0.1484544162929441,0.16533576497059732,0.0011947293930100157,0.05108310342165972,0.36606801407821116
Slovak Republic,0.22399999999999998,0.21,0.006,0.05,0.173,Optional,0.0,0.0,0.0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.016,0.016,0.014655999999999999,0.01,0.9218996461610607,0.0130916809265324,0.2361561470893024,0.773323434793368,0.014600595791867524,0.31509644246367247,0.010956962025316454,0.08733826247689451,1,0.012551898734177214,0.20330778539733757,0.1238508154613968,0.08976338317820917,0.0008139755549674314,0.03687183819467448,0.2513000123892479
Slovenia,0.19,0.2,0.006,0.035,0.216,Optional,0.0,0.0,0.0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.016,0.016,0.01472,0.01,0.9361997226074895,0.012128848821081839,0.17551944561973318,0.7039420756234916,0.016026709573612227,0.3760416039194425,0.0109,0.08256880733944952,1,0.0124,0.19354838709677416,0.09205022497727293,0.10712519100389678,0.0007695251642418189,0.035101876683793415,0.23504681782920495
Spain,0.25,0.3,0.006,0.021,0.292,Optional,0.0,0.0,0.011,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.016,0.016,0.014079999999999999,0.01,0.9539989545216937,0.012280815473078938,0.18572182589004502,0.5986316989737742,0.024951229841993827,0.5992181522383463,0.011542857142857141,0.1336633663366335,1,0.014114285714285713,0.29149797570850194,0.09740080818969114,0.1707028114508477,0.0012457164787478938,0.05286598431729211,0.32221532043657886
Sweden,0.20600000000000002,0.263,0.009,0.032,0.195,FIFO,0.0,0.0,0.043,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.019,0.019,0.017001199999999998,0.01,0.9198061143050134,0.014096731332344348,0.29061569208917054,0.65304523154535,0.020134879377306736,0.5033493962089177,0.010856445047489822,0.0788881667749836,1,0.01406811397557666,0.2891726625643794,0.15241182960827707,0.14339211312939654,0.0007352223127637584,0.0524442662319051,0.3489834312823425
Switzerland,0.18,0.212,0.0,0.057,0.319,LIFO,0.0,0.0,0.0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.01,0.01,0.009152,0.01,0.9721104853848217,0.01075884036901062,0.0705317992444944,0.8616519530777603,0.01284249103587308,0.2213348662602229,0.011614213197969544,0.13898601398601398,0,0.011614213197969544,0.13898601398601398,0.036990021051990084,0.06305296960978742,0.001295322515683272,0.025206461272496764,0.12654477444995754
Turkey,0.2,0.2,0.104,0.125,0.488,Optional,0.0,0.0,0.0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.11399999999999999,0.11399999999999999,0.10488,0.009999999999999995,0.8231007961138848,0.009985002024018363,-0.0015020503696999519,0.5437619627631808,0.01124572820602053,0.11077345843674405,0.0011000000000000072,-8.090909090909026,1,0.027100000000000006,0.6309963099630999,-0.0007877422012694181,0.031556688859726685,-0.07540569311424068,0.11443729907797602,0.0698005526221926
United Kingdom,0.17,0.28,0.014,0.02,0.177,FIFO,0.0,0.0,0.05,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.024,0.024,0.021312,0.01,0.8925329783371657,0.016185098229053202,0.3821477102901104,0.48412083656080557,0.026834701781564677,0.6273481970695886,0.010155555555555557,0.01531728665207885,1,0.015600000000000004,0.35897435897435914,0.20041530203420121,0.17871638333780454,0.0001427541211564578,0.0651034806870357,0.4443779201801979
United States,0.257,0.392,0.02,0.04,0.55,Optional,0.0,0.034,0.004,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.03,0.03,0.025296,0.009999999999999998,0.9560295917232173,0.018610516873693583,0.46266941064193434,0.6125949522175939,0.033147841112214485,0.6983212280357182,0.008710526315789472,-0.14803625377643503,1,0.021605263157894735,0.5371498172959805,0.2426444727495435,0.19893488953266927,-0.0013796689836238858,0.09741732767846933,0.5376170209770582
Brazil,0.34,0.34,0.063,0.041,0.117,Optional,0.0,0.125,0.04,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.073,0.073,0.06307199999999999,0.009999999999999995,0.6497401039584166,0.06733387917560249,0.8514863524508869,0.3939580290568068,0.042966886735756354,0.7672626350263783,0.00010909090909089204,-90.66666666668094,1,0.03256363636363635,0.6929089893914014,0.44655741722197906,0.21857463501554933,-0.8449956322016684,0.12566576380999597,-0.05419781615414407
China,0.25,0.25,0.018,0.07,0.146,Optional,0.0,0.01,0.04,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.027999999999999997,0.027999999999999997,0.0252,0.009999999999999998,0.852803738317757,0.019837799065420575,0.4959118213153455,0.7352941176470589,0.016834235294117636,0.4059724231433141,0.009600000000000003,-0.04166666666666622,1,0.015600000000000003,0.3589743589743592,0.2600782754286147,0.1156517601197631,-0.00038832519862202493,0.06510348068703571,0.4404451910367915
India,0.23800000000000002,0.332,0.051,0.051,0.35,Optional,0.0,0.0,0.06,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.061,0.061,0.0528992,0.010000000000000002,0.868703636045939,0.015400423659852364,0.35066721404105405,0.49086037236090363,0.02515387383755366,0.6024469207176181,0.0028431137724550955,-2.5172704296545847,1,0.028190419161676653,0.6452695526572921,0.183905525855897,0.17162260978285207,-0.023460468949943452,0.11702589003677788,0.4490935567255835
Russia,0.2,0.2,0.075,0.031,0.208,Optional,0.013,0.0,0.0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.08499999999999999,0.08499999999999999,0.07819999999999999,0.009999999999999995,0.726764500349406,0.017421907756813404,0.42601004783249585,0.28388278388278393,0.019885531135531126,0.4971218052037762,0.003999999999999993,-1.500000000000003,1,0.022749999999999992,0.5604395604395606,0.2234186679834823,0.14161802252621197,-0.013979707150393077,0.1016411484195557,0.45269813177885687
Argentina,0.25,0.35,0.321,0.041,0.117,LIFO,0.003,0.0,0.0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.331,0.331,0.28466,0.010000000000000009,0.291291141761689,0.028022757862562697,0.6431471859748816,0.12589817601179143,-0.01108383637488837,1.9022146900919694,-0.05590769230769228,1.1788662630709963,0,-0.05590769230769228,1.1788662630709963,0.3372950669565694,0.5418951251207147,0.010986803418140493,0.21379882733051286,1.1039758228259375
Bangladesh,0.25,0.275,0.06,0.119,0.372,Optional,0.0,0.0,0.0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.06999999999999999,0.06999999999999999,0.062299999999999994,0.009999999999999995,0.8565507713562054,0.013579561244015326,0.26359918260193316,0.6563706563706564,0.014330581813340432,0.30219162555626805,0.0031724137931034434,-2.1521739130434816,1,0.025931034482758616,0.6143617021276597,0.13824316716965074,0.0860871118250741,-0.02005784069404223,0.11142045165454112,0.3156928899552237
Bolivia,0.25,0.25,0.037,0.026,0.169,FIFO,0.0,0.0,0.03,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.047,0.047,0.042300000000000004,0.010000000000000002,0.799810695693327,0.019333270231897792,0.4827569324768921,0.3806734992679356,0.024973938506588564,0.5995825809628775,0.007066666666666675,-0.4150943396226401,1,0.019400000000000008,0.4845360824742269,0.25317926504913735,0.17080662841236421,-0.0038685982051402013,0.08787531671526981,0.5079926119716311
Botswana,0.214,0.24100000000000002,0.036,0.025,0.245,Optional,0.0,0.0,0.17,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.046,0.046,0.0415656,0.010000000000000002,0.8549525832828505,0.015263388030841485,0.3448374646707653,0.3755693631545423,0.02451349897353479,0.5920615000414188,0.0073328063241106765,-0.36373436826218136,1,0.018763636363636368,0.46705426356589147,0.18084814529500567,0.16866405370289236,-0.0033899332992256767,0.08470481934903767,0.43082708504771006
Bulgaria,0.1,0.1,0.005,0.04,0.302,Optional,0.0,0.0,0.016,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.015,0.015,0.0144,0.009999999999999998,0.9544879898862199,0.010484197218710495,0.04618352827686031,0.7352941176470588,0.012323529411764705,0.18854415274463016,0.010444444444444442,0.04255319148936162,1,0.011,0.090909090909091,0.024220701889291325,0.05371168552871951,0.00039658743689058215,0.016487245109054503,0.09481621996395592
Chad,0.35,0.4,0.062,0.051,0.162,Optional,0.0,0.0,0.1,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.072,0.072,0.06047999999999999,0.009999999999999995,0.7281553398058253,0.0353566343042071,0.7171676491048219,0.45748116254036597,0.03048137782561894,0.6719308406198354,-0.0025333333333333458,4.9473684210526105,1,0.038799999999999994,0.7422680412371135,0.37611469893509536,0.19141690412061124,0.04610850779427863,0.1346175064574346,0.7482576173074198
Colombia,0.3,0.33,0.046,0.05,0.194,LIFO,0.0,0.0,0.0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.056,0.056,0.048608,0.010000000000000002,0.7996438699465805,0.02309535328042242,0.5670124687602485,0.5070582508518579,0.025092500502517448,0.6014745521676194,0.003892537313432835,-1.5690184049079765,0,0.003892537313432835,-1.5690184049079765,0.2973666258459959,0.17134560541535895,-0.014622945209460222,-0.2845567012456906,0.16953258480620403
Costa Rica,0.3,0.3,0.018,0.021,0.14,LIFO,0.0,0.0,0.015,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.027999999999999997,0.027999999999999997,0.02464,0.009999999999999998,0.8503401360544218,0.020214577259475258,0.5053074881735329,0.4601226993865031,0.02900017528483788,0.6551744980235246,0.009485714285714287,-0.05421686746987926,0,0.009485714285714287,-0.05421686746987926,0.2650057821504706,0.18664342591381933,-0.0005052906198937222,-0.009832754613231244,0.44131116283116495
Croatia,0.28,0.22,0.002,0.05,0.298,Optional,0.0,0.0,0.04,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.012,0.012,0.010944,0.01,0.9645761044072712,0.011081590489887133,0.09760245976190635,0.820425308479916,0.01395544156552296,0.2834336374776498,0.011466666666666667,0.12790697674418602,1,0.01203076923076923,0.16879795396419434,0.05118708270582997,0.08074341305656955,0.001192068051583903,0.030613145650060243,0.16373570946404364
